"PlayerID","DisplayLastFirstName","Org","PlayerRank","YEAR","Bats","Throws","PositionDescription","Age","Source"
111816031,"Ornelas, Jonathan",TEX,18,2022,R,R,SS,22,Fangraphs
111816038,"Roberson, Josh",TB,53,2022,R,R,RHS,26,Fangraphs
111816053,"Birdsell, Brandon",CHC,31,2022,R,R,RHP,22,Fangraphs
111816055,"Groshans, Jordan",TOR,3,2022,R,R,SS,22,BaseballAmerica
111816055,"Groshans, Jordan",TOR,6,2022,R,R,SS,22,Fangraphs
111816055,"Groshans, Jordan",TOR,4,2022,R,R,SS,22,MLBPipeline
111816055,"Groshans, Jordan",TOR,2,2022,R,R,SS,22,BaseballProspectus
111816059,"Madden, Ty",DET,5,2022,R,R,RHP,22,BaseballProspectus
111816059,"Madden, Ty",DET,4,2022,R,R,RHP,22,MLBPipeline
111816059,"Madden, Ty",DET,8,2022,R,R,RHP,22,Fangraphs
111816059,"Madden, Ty",DET,4,2022,R,R,RHP,22,BaseballAmerica
111816071,"Cusick, Ryan",OAK,10,2022,R,R,RHP,22,BaseballAmerica
111816071,"Cusick, Ryan",OAK,7,2022,R,R,RHP,22,Fangraphs
111816071,"Cusick, Ryan",OAK,7,2022,R,R,RHP,22,MLBPipeline
111816071,"Cusick, Ryan",ATL,6,2022,R,R,RHP,22,BaseballProspectus
111816076,"Lavigne, Grant",COL,21,2022,L,R,"1B",23,MLBPipeline
111816083,"Binelas, Alex",BOS,21,2022,L,R,"3B",22,MLBPipeline
111816083,"Binelas, Alex",BOS,22,2022,L,R,"3B",22,BaseballAmerica
111816083,"Binelas, Alex",BOS,39,2022,L,R,"3B",22,Fangraphs
111816090,"Hoglund, Gunnar",OAK,4,2022,L,R,RHP,22,Fangraphs
111816090,"Hoglund, Gunnar",OAK,7,2022,L,R,RHP,22,BaseballAmerica
111816090,"Hoglund, Gunnar",OAK,5,2022,L,R,RHP,22,MLBPipeline
111816090,"Hoglund, Gunnar",TOR,5,2022,L,R,RHP,22,BaseballProspectus
111816100,"Wells, Austin",NYY,4,2022,L,R,C,23,MLBPipeline
111816100,"Wells, Austin",NYY,11,2022,L,R,C,23,Fangraphs
111816100,"Wells, Austin",NYY,6,2022,L,R,C,23,BaseballAmerica
111816112,"Holgate, Ryan",STL,14,2022,L,L,COF,22,MLBPipeline
111816114,"Johnson, Osiris",MIA,22,2022,R,R,SS,21,MLBPipeline
111816114,"Johnson, Osiris",MIA,27,2022,R,R,SS,21,Fangraphs
111816117,"Nastrini, Nicholas",LAD,21,2022,R,R,RHP,22,Fangraphs
111816117,"Nastrini, Nicholas",LAD,16,2022,R,R,RHP,22,BaseballAmerica
111816117,"Nastrini, Nicholas",LAD,13,2022,R,R,RHP,22,MLBPipeline
111816120,"Pipkin, Dominic",PHI,29,2022,R,R,RHR,22,MLBPipeline
111816120,"Pipkin, Dominic",PHI,35,2022,R,R,RHR,22,Fangraphs
111816125,"Borden, Tim",HOU,38,2022,R,R,SS,23,Fangraphs
111816134,"Burrows, Michael",PIT,6,2022,R,R,RHS,22,BaseballAmerica
111816134,"Burrows, Michael",PIT,12,2022,R,R,RHS,22,Fangraphs
111816134,"Burrows, Michael",PIT,10,2022,R,R,RHS,22,MLBPipeline
111816141,"Keegan, Dominic",TB,61,2022,R,R,"1B",22,Fangraphs
111816154,"McLain, Matthew",CIN,7,2022,R,R,SS,23,Fangraphs
111816154,"McLain, Matthew",CIN,4,2022,R,R,SS,23,BaseballAmerica
111816154,"McLain, Matthew",CIN,4,2022,R,R,SS,23,BaseballProspectus
111816154,"McLain, Matthew",CIN,3,2022,R,R,SS,23,MLBPipeline
111816168,"Haskin, Hudson",BAL,14,2022,R,R,COF,23,MLBPipeline
111816168,"Haskin, Hudson",BAL,13,2022,R,R,COF,23,BaseballAmerica
111816168,"Haskin, Hudson",BAL,21,2022,R,R,COF,23,Fangraphs
111816179,"Bedell, Ian",STL,13,2022,R,R,RHP,22,Fangraphs
111816179,"Bedell, Ian",STL,17,2022,R,R,RHP,22,BaseballAmerica
111816179,"Bedell, Ian",STL,17,2022,R,R,RHP,22,MLBPipeline
111816233,"Kloffenstein, Adam",TOR,11,2022,R,R,RHS,22,MLBPipeline
111816233,"Kloffenstein, Adam",TOR,38,2022,R,R,RHS,22,Fangraphs
111816238,"Witt Jr, Bobby",KC,1,2022,R,R,SS,22,BaseballProspectus
111816242,"Hinds, Rece",CIN,9,2022,R,R,SS,21,BaseballProspectus
111816242,"Hinds, Rece",CIN,7,2022,R,R,SS,21,MLBPipeline
111816242,"Hinds, Rece",CIN,14,2022,R,R,SS,21,Fangraphs
111816242,"Hinds, Rece",CIN,17,2022,R,R,SS,21,BaseballAmerica
111816260,"Bolton, Cody",PIT,29,2022,R,R,RHS,24,Fangraphs
111816325,"Pereira, Everson",NYY,3,2022,R,R,CF,21,BaseballAmerica
111816325,"Pereira, Everson",NYY,7,2022,R,R,CF,21,Fangraphs
111816325,"Pereira, Everson",NYY,10,2022,R,R,CF,21,MLBPipeline
111816325,"Pereira, Everson",NYY,8,2022,R,R,CF,21,BaseballProspectus
111816350,"Bello, Brayan",BOS,5,2022,R,R,RHS,23,BaseballProspectus
111816350,"Bello, Brayan",BOS,3,2022,R,R,RHS,23,MLBPipeline
111816350,"Bello, Brayan",BOS,3,2022,R,R,RHS,23,Fangraphs
111816350,"Bello, Brayan",BOS,2,2022,R,R,RHS,23,BaseballAmerica
111816358,"Valera, George",CLE,6,2022,L,L,CF,21,Fangraphs
111816358,"Valera, George",CLE,2,2022,L,L,CF,21,BaseballAmerica
111816358,"Valera, George",CLE,2,2022,L,L,CF,21,MLBPipeline
111816358,"Valera, George",CLE,1,2022,L,L,CF,21,BaseballProspectus
111816366,"Alvarez, Jhosmer",ARI,31,2022,R,R,RHS,21,Fangraphs
111816381,"Consuegra, Stanley",NYM,26,2022,R,R,RF,21,BaseballAmerica
111816383,"Ferrer, Jose",WSH,31,2022,L,L,LHR,22,Fangraphs
111816400,"Rocchio, Brayan",CLE,5,2022,S,R,SS,21,BaseballAmerica
111816400,"Rocchio, Brayan",CLE,2,2022,S,R,SS,21,Fangraphs
111816400,"Rocchio, Brayan",CLE,3,2022,S,R,SS,21,BaseballProspectus
111816400,"Rocchio, Brayan",CLE,5,2022,S,R,SS,21,MLBPipeline
111816406,"Tatiz, Yeury",SEA,28,2022,R,R,RHS,21,Fangraphs
111816408,"Castillo, Neyfy",ARI,30,2022,R,R,RF,21,Fangraphs
111816436,"Tena, Jose",CLE,14,2022,L,R,SS,21,Fangraphs
111816436,"Tena, Jose",CLE,11,2022,L,R,SS,21,BaseballAmerica
111816436,"Tena, Jose",CLE,9,2022,L,R,SS,21,MLBPipeline
111816436,"Tena, Jose",CLE,8,2022,L,R,SS,21,BaseballProspectus
111816437,"Garcia, Anthony",NYY,28,2022,S,R,RF,21,BaseballAmerica
111816437,"Garcia, Anthony",NYY,24,2022,S,R,RF,21,Fangraphs
111816455,"Santana, Yeison",CHC,45,2022,R,R,SS,21,Fangraphs
111816455,"Santana, Yeison",CHC,25,2022,R,R,SS,21,BaseballAmerica
111816457,"Yean, Eddy",PIT,56,2022,R,R,RHS,21,Fangraphs
111816462,"Duran, Ezequiel",TEX,3,2022,R,R,"2B",23,BaseballAmerica
111816462,"Duran, Ezequiel",TEX,4,2022,R,R,"2B",23,Fangraphs
111816462,"Duran, Ezequiel",TEX,3,2022,R,R,"2B",23,MLBPipeline
111816462,"Duran, Ezequiel",TEX,5,2022,R,R,"2B",23,BaseballProspectus
111816469,"Castillo, Brayan",COL,28,2022,R,R,RHS,21,BaseballAmerica
111816469,"Castillo, Brayan",COL,24,2022,R,R,RHS,21,Fangraphs
111816475,"Cruz, Jesus",ATL,29,2022,R,R,RHR,27,Fangraphs
111816497,"Shuman, Seth",WSH,23,2022,R,R,RHP,24,Fangraphs
111816497,"Shuman, Seth",WSH,29,2022,R,R,RHP,24,BaseballAmerica
111816528,"Cruz, Omar",PIT,52,2022,L,L,LHS,23,Fangraphs
111816538,"Armstrong, Ivan",LAA,42,2022,R,R,RHS,22,Fangraphs
111816551,"Rodriguez, Randy",SF,25,2022,R,R,RHR,22,Fangraphs
111816551,"Rodriguez, Randy",SF,26,2022,R,R,RHR,22,BaseballAmerica
111816551,"Rodriguez, Randy",SF,12,2022,R,R,RHR,22,MLBPipeline
111816565,"Toribio, Luis",SF,22,2022,L,R,"3B",21,MLBPipeline
111816565,"Toribio, Luis",SF,16,2022,L,R,"3B",21,Fangraphs
111816570,"Henriquez, Ronny",MIN,9,2022,R,R,RHS,22,Fangraphs
111816570,"Henriquez, Ronny",MIN,25,2022,R,R,RHS,22,BaseballAmerica
111816570,"Henriquez, Ronny",MIN,11,2022,R,R,RHS,22,MLBPipeline
111816582,"Leonard, Eddys",LAD,8,2022,R,R,SS,21,MLBPipeline
111816582,"Leonard, Eddys",LAD,9,2022,R,R,SS,21,BaseballProspectus
111816582,"Leonard, Eddys",LAD,9,2022,R,R,SS,21,BaseballAmerica
111816582,"Leonard, Eddys",LAD,31,2022,R,R,SS,21,Fangraphs
111816583,"Ortiz, Luis",PIT,22,2022,R,R,RHS,23,Fangraphs
111816583,"Ortiz, Luis",PIT,17,2022,R,R,RHS,23,BaseballAmerica
111816583,"Ortiz, Luis",PIT,24,2022,R,R,RHS,23,MLBPipeline
111816589,"Cruz, Jose",SF,45,2022,R,R,RHR,22,Fangraphs
111816602,"Rafaela, Ceddanne",BOS,6,2022,R,R,CF,21,Fangraphs
111816602,"Rafaela, Ceddanne",BOS,5,2022,R,R,CF,21,BaseballAmerica
111816602,"Rafaela, Ceddanne",BOS,26,2022,R,R,CF,21,MLBPipeline
111816609,"De Los Santos, Carlos",LAD,49,2022,R,R,RHR,21,Fangraphs
111816615,"Winn, Cole",TEX,3,2022,R,R,RHS,22,Fangraphs
111816615,"Winn, Cole",TEX,9,2022,R,R,RHS,22,BaseballAmerica
111816615,"Winn, Cole",TEX,5,2022,R,R,RHS,22,MLBPipeline
111816615,"Winn, Cole",TEX,4,2022,R,R,RHS,22,BaseballProspectus
111816630,"Vivas, Jorbit",LAD,8,2022,L,R,"2B",21,BaseballProspectus
111816630,"Vivas, Jorbit",LAD,9,2022,L,R,"2B",21,MLBPipeline
111816630,"Vivas, Jorbit",LAD,25,2022,L,R,"2B",21,BaseballAmerica
111816630,"Vivas, Jorbit",LAD,8,2022,L,R,"2B",21,Fangraphs
111816633,"Rodriguez, Alberto",SEA,13,2022,L,L,RF,21,Fangraphs
111816633,"Rodriguez, Alberto",SEA,20,2022,L,L,RF,21,BaseballAmerica
111816633,"Rodriguez, Alberto",SEA,8,2022,L,L,RF,21,BaseballProspectus
111816633,"Rodriguez, Alberto",SEA,6,2022,L,L,RF,21,MLBPipeline
111816637,"Perez, Junior",OAK,41,2022,R,R,RF,21,Fangraphs
111816679,"Woods Richardson, Simeon",MIN,5,2022,R,R,RHS,21,BaseballAmerica
111816679,"Woods Richardson, Simeon",MIN,10,2022,R,R,RHS,21,Fangraphs
111816679,"Woods Richardson, Simeon",MIN,8,2022,R,R,RHS,21,BaseballProspectus
111816679,"Woods Richardson, Simeon",MIN,4,2022,R,R,RHS,21,MLBPipeline
111816680,"Champlain, Chandler",KC,30,2022,R,R,RHP,23,MLBPipeline
111816680,"Champlain, Chandler",NYY,29,2022,R,R,RHP,23,BaseballAmerica
111816697,"Hernandez, Adrian",TOR,24,2022,R,R,RHR,22,BaseballAmerica
111816697,"Hernandez, Adrian",TOR,18,2022,R,R,RHR,22,MLBPipeline
111816706,"Hernandez, Cristian",PHI,24,2022,R,R,RHS,21,MLBPipeline
111816706,"Hernandez, Cristian",PHI,26,2022,R,R,RHS,21,BaseballAmerica
111816711,"Castaneda, Victor",MIL,21,2022,R,R,RHR,24,BaseballAmerica
111816711,"Castaneda, Victor",MIL,33,2022,R,R,RHR,24,Fangraphs
111816711,"Castaneda, Victor",MIL,25,2022,R,R,RHR,24,MLBPipeline
111816723,"Angeles, Euribiel",OAK,9,2022,R,R,"3B",20,MLBPipeline
111816723,"Angeles, Euribiel",SD,9,2022,R,R,"3B",20,BaseballProspectus
111816723,"Angeles, Euribiel",OAK,20,2022,R,R,"3B",20,Fangraphs
111816723,"Angeles, Euribiel",OAK,17,2022,R,R,"3B",20,BaseballAmerica
111816748,"Pomares, Jairo",SF,9,2022,L,R,RF,22,Fangraphs
111816748,"Pomares, Jairo",SF,12,2022,L,R,RF,22,BaseballAmerica
111816748,"Pomares, Jairo",SF,4,2022,L,R,RF,22,BaseballProspectus
111816748,"Pomares, Jairo",SF,6,2022,L,R,RF,22,MLBPipeline
111816809,"Wong, Connor",BOS,30,2022,R,R,C,26,BaseballAmerica
111816809,"Wong, Connor",BOS,25,2022,R,R,C,26,Fangraphs
111816810,"Greene, Hunter",CIN,1,2022,R,R,RHS,23,BaseballProspectus
111816811,"Dearden, Tyler",BOS,51,2022,L,R,LF,24,Fangraphs
111816826,"Velazquez, Nelson",CHC,10,2022,R,R,RF,23,BaseballAmerica
111816826,"Velazquez, Nelson",CHC,11,2022,R,R,RF,23,Fangraphs
111816826,"Velazquez, Nelson",CHC,16,2022,R,R,RF,23,MLBPipeline
111816852,"Contreras, Efrain",SD,19,2022,R,R,RHS,22,MLBPipeline
111816852,"Contreras, Efrain",SD,25,2022,R,R,RHS,22,BaseballAmerica
111816852,"Contreras, Efrain",SD,22,2022,R,R,RHS,22,Fangraphs
111816859,"Bradley, Taj",TB,3,2022,R,R,RHS,21,BaseballAmerica
111816859,"Bradley, Taj",TB,7,2022,R,R,RHS,21,Fangraphs
111816859,"Bradley, Taj",TB,1,2022,R,R,RHS,21,MLBPipeline
111816859,"Bradley, Taj",TB,4,2022,R,R,RHS,21,BaseballProspectus
111816860,"Davis, Brennen",CHC,1,2022,R,R,LF,22,BaseballProspectus
111816860,"Davis, Brennen",CHC,1,2022,R,R,LF,22,MLBPipeline
111816860,"Davis, Brennen",CHC,1,2022,R,R,LF,22,Fangraphs
111816860,"Davis, Brennen",CHC,2,2022,R,R,LF,22,BaseballAmerica
111816865,"Silseth, Chase",LAA,2,2022,R,R,RHP,22,Fangraphs
111816865,"Silseth, Chase",LAA,3,2022,R,R,RHP,22,BaseballAmerica
111816865,"Silseth, Chase",LAA,16,2022,R,R,RHP,22,MLBPipeline
111816869,"Barco, Hunter",PIT,27,2022,L,L,LHP,21,Fangraphs
111816871,"Vasil, Mike",NYM,22,2022,L,R,RHP,22,Fangraphs
111816871,"Vasil, Mike",NYM,10,2022,L,R,RHP,22,BaseballAmerica
111816871,"Vasil, Mike",NYM,21,2022,L,R,RHP,22,MLBPipeline
111816885,"Triolo, Jared",PIT,18,2022,R,R,"3B",24,MLBPipeline
111816885,"Triolo, Jared",PIT,28,2022,R,R,"3B",24,Fangraphs
111816945,"Kwan, Steven",CLE,10,2022,L,L,CF,24,BaseballProspectus
111816960,"Vavra, Terrin",BAL,10,2022,L,R,"2B",25,BaseballProspectus
111816960,"Vavra, Terrin",BAL,12,2022,L,R,"2B",25,MLBPipeline
111816960,"Vavra, Terrin",BAL,12,2022,L,R,"2B",25,BaseballAmerica
111816960,"Vavra, Terrin",BAL,13,2022,L,R,"2B",25,Fangraphs
111817004,"Mezquita, Brandol",ATL,17,2022,R,R,LF,21,BaseballAmerica
111817004,"Mezquita, Brandol",ATL,16,2022,R,R,LF,21,Fangraphs
111817004,"Mezquita, Brandol",ATL,25,2022,R,R,LF,21,MLBPipeline
111817009,"Isbel, Kyle",KC,7,2022,L,R,CF,25,BaseballProspectus
111817019,"Noel, Jhonkensy",CLE,9,2022,R,R,"1B",21,BaseballProspectus
111817019,"Noel, Jhonkensy",CLE,13,2022,R,R,"1B",21,MLBPipeline
111817019,"Noel, Jhonkensy",CLE,20,2022,R,R,"1B",21,Fangraphs
111817019,"Noel, Jhonkensy",CLE,18,2022,R,R,"1B",21,BaseballAmerica
111817037,"Atencio, Javier",NYM,18,2022,L,L,LHP,20,BaseballAmerica
111817066,"Cerda, Allan",CIN,18,2022,R,R,CF,22,BaseballAmerica
111817066,"Cerda, Allan",CIN,4,2022,R,R,CF,22,Fangraphs
111817066,"Cerda, Allan",CIN,20,2022,R,R,CF,22,MLBPipeline
111817069,"Peguero, Francis",MIN,39,2022,R,R,RHR,25,Fangraphs
111817135,"Jimenez, Gilberto",BOS,13,2022,S,R,CF,22,Fangraphs
111817135,"Jimenez, Gilberto",BOS,17,2022,S,R,CF,22,MLBPipeline
111817135,"Jimenez, Gilberto",BOS,8,2022,S,R,CF,22,BaseballProspectus
111817149,"Paulino, Anderson",KC,45,2022,R,R,RHS,23,Fangraphs
111817157,"Jarvis, Justin",MIL,30,2022,R,R,RHS,22,BaseballAmerica
111817159,"Malone, Brennan",PIT,59,2022,R,R,RHP,21,Fangraphs
111817159,"Malone, Brennan",PIT,26,2022,R,R,RHP,21,MLBPipeline
111817161,"Adams, Jordyn",LAA,4,2022,R,R,CF,22,BaseballProspectus
111817161,"Adams, Jordyn",LAA,6,2022,R,R,CF,22,MLBPipeline
111817161,"Adams, Jordyn",LAA,11,2022,R,R,CF,22,Fangraphs
111817161,"Adams, Jordyn",LAA,5,2022,R,R,CF,22,BaseballAmerica
111817172,"Rosier, Corey",SD,20,2022,L,R,COF,22,Fangraphs
111817177,"Henderson, Gunnar",BAL,1,2022,L,R,SS,21,Fangraphs
111817177,"Henderson, Gunnar",BAL,2,2022,L,R,SS,21,BaseballAmerica
111817177,"Henderson, Gunnar",BAL,2,2022,L,R,SS,21,MLBPipeline
111817177,"Henderson, Gunnar",BAL,5,2022,L,R,SS,21,BaseballProspectus
111817190,"Hajjar, Steve",MIN,18,2022,R,L,LHP,22,MLBPipeline
111817190,"Hajjar, Steve",MIN,23,2022,R,L,LHP,22,Fangraphs
111817190,"Hajjar, Steve",MIN,11,2022,R,L,LHP,22,BaseballAmerica
111817211,"Fabian, Jud",BAL,10,2022,R,L,CF,21,Fangraphs
111817243,"Juan, Jorge",OAK,25,2022,R,R,RHS,23,Fangraphs
111817243,"Juan, Jorge",OAK,21,2022,R,R,RHS,23,MLBPipeline
111817292,"Schwartz, JT",NYM,19,2022,L,R,"1B",22,MLBPipeline
111817294,"Holman, Grant",OAK,28,2022,R,R,RHP,22,MLBPipeline
111817294,"Holman, Grant",OAK,30,2022,R,R,RHP,22,BaseballAmerica
111817297,"Knorr, Michael",HOU,20,2022,R,R,RHP,22,Fangraphs
111817304,"Escotto, Maikol",PIT,17,2022,R,R,"2B",20,Fangraphs
111817304,"Escotto, Maikol",PIT,29,2022,R,R,"2B",20,BaseballAmerica
111817304,"Escotto, Maikol",PIT,16,2022,R,R,"2B",20,MLBPipeline
111817327,"Bae, Ji-hwan",PIT,15,2022,L,R,"2B",23,MLBPipeline
111817327,"Bae, Ji-hwan",PIT,19,2022,L,R,"2B",23,BaseballAmerica
111817327,"Bae, Ji-hwan",PIT,11,2022,L,R,"2B",23,Fangraphs
111817407,"Sanchez, Wilber",CWS,23,2022,R,R,SS,20,MLBPipeline
111817464,"Franklin, Christian",CHC,19,2022,R,R,CF,22,MLBPipeline
111817464,"Franklin, Christian",CHC,23,2022,R,R,CF,22,Fangraphs
111817472,"Marceaux, Landon",LAA,30,2022,R,R,RHP,22,Fangraphs
111817472,"Marceaux, Landon",LAA,12,2022,R,R,RHP,22,BaseballAmerica
111817472,"Marceaux, Landon",LAA,14,2022,R,R,RHP,22,MLBPipeline
111817477,"Kerr, Raymond",SD,24,2022,L,L,LHR,27,MLBPipeline
111817477,"Kerr, Raymond",SD,19,2022,L,L,LHR,27,BaseballAmerica
111817477,"Kerr, Raymond",SD,34,2022,L,L,LHR,27,Fangraphs
111817487,"Stott, Bryson",PHI,3,2022,L,R,SS,24,BaseballProspectus
111817489,"Strumpf, Chase",CHC,24,2022,R,R,"2B",24,MLBPipeline
111817489,"Strumpf, Chase",CHC,28,2022,R,R,"2B",24,Fangraphs
111817489,"Strumpf, Chase",CHC,22,2022,R,R,"2B",24,BaseballAmerica
111817498,"Volpe, Anthony",NYY,1,2022,R,R,SS,21,BaseballAmerica
111817498,"Volpe, Anthony",NYY,1,2022,R,R,SS,21,Fangraphs
111817498,"Volpe, Anthony",NYY,1,2022,R,R,SS,21,MLBPipeline
111817498,"Volpe, Anthony",NYY,1,2022,R,R,SS,21,BaseballProspectus
111817551,"Varland, Gus",LAD,34,2022,L,R,RHS,25,Fangraphs
111817643,"Outman, James",LAD,25,2022,L,R,CF,25,Fangraphs
111817643,"Outman, James",LAD,13,2022,L,R,CF,25,BaseballAmerica
111817643,"Outman, James",LAD,17,2022,L,R,CF,25,MLBPipeline
111817672,"Rodriguez, Nicio",NYY,32,2022,R,R,RHP,22,Fangraphs
111817675,"Bradish, Kyle",BAL,8,2022,R,R,RHS,25,BaseballAmerica
111817675,"Bradish, Kyle",BAL,7,2022,R,R,RHS,25,Fangraphs
111817675,"Bradish, Kyle",BAL,9,2022,R,R,RHS,25,BaseballProspectus
111817698,"Hernandez, Daysbel",ATL,30,2022,R,R,RHR,25,BaseballAmerica
111817703,"Teng, Kai Wei",SF,52,2022,R,R,RHS,23,Fangraphs
111817703,"Teng, Kai Wei",SF,30,2022,R,R,RHS,23,MLBPipeline
111817712,"Alvarez, Andres",PIT,27,2022,R,R,SS,25,BaseballAmerica
111817742,"Stoudt, Levi",SEA,10,2022,R,R,RHP,24,BaseballAmerica
111817742,"Stoudt, Levi",SEA,15,2022,R,R,RHP,24,Fangraphs
111817742,"Stoudt, Levi",SEA,5,2022,R,R,RHP,24,MLBPipeline
111817757,"Nardi, Andrew",MIA,29,2022,L,L,LHR,24,Fangraphs
111817762,"Duran, Carlos",LAD,22,2022,R,R,RHS,21,Fangraphs
111817762,"Duran, Carlos",LAD,27,2022,R,R,RHS,21,BaseballAmerica
111817762,"Duran, Carlos",LAD,16,2022,R,R,RHS,21,MLBPipeline
111817791,"Brown, Hunter",HOU,1,2022,R,R,RHP,24,MLBPipeline
111817791,"Brown, Hunter",HOU,5,2022,R,R,RHP,24,BaseballProspectus
111817791,"Brown, Hunter",HOU,1,2022,R,R,RHP,24,BaseballAmerica
111817791,"Brown, Hunter",HOU,1,2022,R,R,RHP,24,Fangraphs
111817801,"Patino, Wilderd",ARI,24,2022,R,R,CF,21,MLBPipeline
111817801,"Patino, Wilderd",ARI,16,2022,R,R,CF,21,BaseballAmerica
111817806,"Santos, Junior",NYM,16,2022,R,R,RHS,21,MLBPipeline
111817806,"Santos, Junior",NYM,17,2022,R,R,RHS,21,BaseballAmerica
111817806,"Santos, Junior",NYM,32,2022,R,R,RHS,21,Fangraphs
111817816,"Vallimont, Chris",BAL,32,2022,R,R,RHS,25,Fangraphs
111817816,"Vallimont, Chris",BAL,22,2022,R,R,RHS,25,BaseballAmerica
111817831,"Bride, Jonah",OAK,16,2022,R,R,"3B",26,BaseballAmerica
111817831,"Bride, Jonah",OAK,13,2022,R,R,"3B",26,Fangraphs
111817831,"Bride, Jonah",OAK,25,2022,R,R,"3B",26,MLBPipeline
111817842,"Lipscomb, Trey",WSH,17,2022,R,R,"3B",22,Fangraphs
111817845,"Montgomery, Mason",TB,35,2022,L,L,LHP,22,Fangraphs
111817845,"Montgomery, Mason",TB,12,2022,L,L,LHP,22,BaseballAmerica
111817845,"Montgomery, Mason",TB,24,2022,L,L,LHP,22,MLBPipeline
111817852,"Shewmake, Braden",ATL,7,2022,L,R,SS,24,BaseballAmerica
111817852,"Shewmake, Braden",ATL,3,2022,L,R,SS,24,MLBPipeline
111817852,"Shewmake, Braden",ATL,19,2022,L,R,SS,24,Fangraphs
